"CNES","CODLEITO","QT_EXIST","ANO_CMPT","MES_CMPT","NOME_TP_LEITO"
"2006197","66",1,"2020","12","Complementar"
"2006197","35",1,"2021","01","Clínico"
"2006197","36",1,"2021","01","Clínico"
"2006197","38",2,"2021","01","Clínico"
"2006197","40",2,"2021","01","Clínico"
"2006197","42",1,"2021","01","Clínico"
"2006197","43",30,"2021","01","Obstétrico"
"2006197","44",15,"2021","01","Clínico"
"2006197","45",18,"2021","01","Pediátrico"
"2006197","46",1,"2021","01","Clínico"
"2006197","51",22,"2021","01","Complementar"
"2006197","66",1,"2021","01","Complementar"
"2006197","68",6,"2021","01","Pediátrico"
"2006197","74",6,"2021","01","Complementar"
"2006197","75",14,"2021","01","Complementar"
"2006197","81",25,"2021","01","Complementar"
"2006197","92",20,"2021","01","Complementar"
"2006197","93",10,"2021","01","Complementar"
"2006197","03",22,"2021","01","Cirúrgico"
"2006197","06",6,"2021","01","Cirúrgico"
"2006197","09",13,"2021","01","Cirúrgico"
"2006197","10",30,"2021","01","Obstétrico"
"2006197","12",20,"2021","01","Cirúrgico"
"2006197","32",3,"2021","01","Clínico"
"2006197","33",26,"2021","01","Clínico"
"2006197","46",1,"2021","02","Clínico"
"2006197","51",22,"2021","02","Complementar"
"2006197","66",1,"2021","02","Complementar"
"2006197","68",6,"2021","02","Pediátrico"
"2006197","74",6,"2021","02","Complementar"
"2006197","75",14,"2021","02","Complementar"
"2006197","81",25,"2021","02","Complementar"
"2006197","92",20,"2021","02","Complementar"
"2006197","93",10,"2021","02","Complementar"
"2006197","32",3,"2021","02","Clínico"
"2006197","12",20,"2021","02","Cirúrgico"
"2006197","03",22,"2021","02","Cirúrgico"
"2006197","06",6,"2021","02","Cirúrgico"
"2006197","33",26,"2021","02","Clínico"
"2006197","35",1,"2021","02","Clínico"
"2006197","36",1,"2021","02","Clínico"
"2006197","38",2,"2021","02","Clínico"
"2006197","40",2,"2021","02","Clínico"
"2006197","09",13,"2021","02","Cirúrgico"
"2006197","10",30,"2021","02","Obstétrico"
"2006197","42",1,"2021","02","Clínico"
"2006197","43",30,"2021","02","Obstétrico"
"2006197","44",15,"2021","02","Clínico"
"2006197","45",18,"2021","02","Pediátrico"
"2006197","93",10,"2021","03","Complementar"
"2006197","75",14,"2021","03","Complementar"
"2006197","33",26,"2021","03","Clínico"
"2006197","09",13,"2021","03","Cirúrgico"
"2006197","03",22,"2021","03","Cirúrgico"
"2006197","92",20,"2021","03","Complementar"
"2006197","74",6,"2021","03","Complementar"
"2006197","51",22,"2021","03","Complementar"
"2006197","81",25,"2021","03","Complementar"
"2006197","45",18,"2021","03","Pediátrico"
"2006197","06",6,"2021","03","Cirúrgico"
"2006197","10",30,"2021","03","Obstétrico"
"2006197","68",6,"2021","03","Pediátrico"
"2006197","42",1,"2021","03","Clínico"
"2006197","46",1,"2021","03","Clínico"
"2006197","66",1,"2021","03","Complementar"
"2006197","44",15,"2021","03","Clínico"
"2006197","12",20,"2021","03","Cirúrgico"
"2006197","32",3,"2021","03","Clínico"
"2006197","35",1,"2021","03","Clínico"
"2006197","36",1,"2021","03","Clínico"
"2006197","38",2,"2021","03","Clínico"
"2006197","40",2,"2021","03","Clínico"
"2006197","43",30,"2021","03","Obstétrico"
"2006197","74",6,"2021","04","Complementar"
"2006197","75",14,"2021","04","Complementar"
"2006197","81",25,"2021","04","Complementar"
"2006197","92",20,"2021","04","Complementar"
"2006197","93",10,"2021","04","Complementar"
"2006197","68",6,"2021","04","Pediátrico"
"2006197","66",1,"2021","04","Complementar"
"2006197","51",22,"2021","04","Complementar"
"2006197","46",1,"2021","04","Clínico"
"2006197","45",18,"2021","04","Pediátrico"
"2006197","44",15,"2021","04","Clínico"
"2006197","43",30,"2021","04","Obstétrico"
"2006197","42",1,"2021","04","Clínico"
"2006197","40",2,"2021","04","Clínico"
"2006197","38",2,"2021","04","Clínico"
"2006197","36",1,"2021","04","Clínico"
"2006197","35",1,"2021","04","Clínico"
"2006197","33",26,"2021","04","Clínico"
"2006197","32",3,"2021","04","Clínico"
"2006197","12",20,"2021","04","Cirúrgico"
"2006197","10",30,"2021","04","Obstétrico"
"2006197","09",13,"2021","04","Cirúrgico"
"2006197","06",6,"2021","04","Cirúrgico"
"2006197","03",22,"2021","04","Cirúrgico"
"2006197","40",2,"2021","05","Clínico"
"2006197","42",1,"2021","05","Clínico"
"2006197","43",30,"2021","05","Obstétrico"
"2006197","10",30,"2021","05","Obstétrico"
"2006197","12",20,"2021","05","Cirúrgico"
"2006197","32",3,"2021","05","Clínico"
"2006197","33",26,"2021","05","Clínico"
"2006197","38",2,"2021","05","Clínico"
"2006197","36",1,"2021","05","Clínico"
"2006197","35",1,"2021","05","Clínico"
"2006197","93",10,"2021","05","Complementar"
"2006197","92",20,"2021","05","Complementar"
"2006197","81",25,"2021","05","Complementar"
"2006197","75",14,"2021","05","Complementar"
"2006197","74",6,"2021","05","Complementar"
"2006197","68",6,"2021","05","Pediátrico"
"2006197","66",1,"2021","05","Complementar"
"2006197","51",22,"2021","05","Complementar"
"2006197","46",1,"2021","05","Clínico"
"2006197","44",15,"2021","05","Clínico"
"2006197","45",18,"2021","05","Pediátrico"
"2006197","09",13,"2021","05","Cirúrgico"
"2006197","06",6,"2021","05","Cirúrgico"
"2006197","03",22,"2021","05","Cirúrgico"
"2006197","12",20,"2021","06","Cirúrgico"
"2006197","10",30,"2021","06","Obstétrico"
"2006197","06",6,"2021","06","Cirúrgico"
"2006197","09",13,"2021","06","Cirúrgico"
"2006197","03",22,"2021","06","Cirúrgico"
"2006197","40",2,"2021","06","Clínico"
"2006197","38",2,"2021","06","Clínico"
"2006197","36",1,"2021","06","Clínico"
"2006197","35",1,"2021","06","Clínico"
"2006197","33",26,"2021","06","Clínico"
"2006197","32",3,"2021","06","Clínico"
"2006197","93",10,"2021","06","Complementar"
"2006197","92",20,"2021","06","Complementar"
"2006197","81",25,"2021","06","Complementar"
"2006197","75",14,"2021","06","Complementar"
"2006197","74",6,"2021","06","Complementar"
"2006197","68",6,"2021","06","Pediátrico"
"2006197","42",1,"2021","06","Clínico"
"2006197","43",30,"2021","06","Obstétrico"
"2006197","44",15,"2021","06","Clínico"
"2006197","45",18,"2021","06","Pediátrico"
"2006197","46",1,"2021","06","Clínico"
"2006197","51",22,"2021","06","Complementar"
"2006197","66",1,"2021","06","Complementar"
"2006197","32",3,"2021","07","Clínico"
"2006197","12",20,"2021","07","Cirúrgico"
"2006197","10",30,"2021","07","Obstétrico"
"2006197","09",13,"2021","07","Cirúrgico"
"2006197","81",25,"2021","07","Complementar"
"2006197","06",6,"2021","07","Cirúrgico"
"2006197","03",22,"2021","07","Cirúrgico"
"2006197","93",10,"2021","07","Complementar"
"2006197","92",20,"2021","07","Complementar"
"2006197","75",14,"2021","07","Complementar"
"2006197","74",6,"2021","07","Complementar"
"2006197","68",6,"2021","07","Pediátrico"
"2006197","66",1,"2021","07","Complementar"
"2006197","51",22,"2021","07","Complementar"
"2006197","46",1,"2021","07","Clínico"
"2006197","45",18,"2021","07","Pediátrico"
"2006197","44",15,"2021","07","Clínico"
"2006197","43",30,"2021","07","Obstétrico"
"2006197","42",1,"2021","07","Clínico"
"2006197","40",2,"2021","07","Clínico"
"2006197","38",2,"2021","07","Clínico"
"2006197","36",1,"2021","07","Clínico"
"2006197","35",1,"2021","07","Clínico"
"2006197","33",26,"2021","07","Clínico"
"2006197","81",25,"2021","08","Complementar"
"2006197","10",30,"2021","08","Obstétrico"
"2006197","12",20,"2021","08","Cirúrgico"
"2006197","32",3,"2021","08","Clínico"
"2006197","33",26,"2021","08","Clínico"
"2006197","35",1,"2021","08","Clínico"
"2006197","36",1,"2021","08","Clínico"
"2006197","38",2,"2021","08","Clínico"
"2006197","75",14,"2021","08","Complementar"
"2006197","74",6,"2021","08","Complementar"
"2006197","68",6,"2021","08","Pediátrico"
"2006197","66",1,"2021","08","Complementar"
"2006197","51",22,"2021","08","Complementar"
"2006197","46",1,"2021","08","Clínico"
"2006197","45",18,"2021","08","Pediátrico"
"2006197","44",15,"2021","08","Clínico"
"2006197","43",30,"2021","08","Obstétrico"
"2006197","42",1,"2021","08","Clínico"
"2006197","40",2,"2021","08","Clínico"
"2006197","09",13,"2021","08","Cirúrgico"
"2006197","92",20,"2021","08","Complementar"
"2006197","93",10,"2021","08","Complementar"
"2006197","06",6,"2021","08","Cirúrgico"
"2006197","03",22,"2021","08","Cirúrgico"
"2006197","06",5,"2021","09","Cirúrgico"
"2006197","09",5,"2021","09","Cirúrgico"
"2006197","43",30,"2021","09","Obstétrico"
"2006197","44",15,"2021","09","Clínico"
"2006197","45",18,"2021","09","Pediátrico"
"2006197","46",1,"2021","09","Clínico"
"2006197","51",22,"2021","09","Complementar"
"2006197","66",1,"2021","09","Complementar"
"2006197","68",6,"2021","09","Pediátrico"
"2006197","74",6,"2021","09","Complementar"
"2006197","75",14,"2021","09","Complementar"
"2006197","81",25,"2021","09","Complementar"
"2006197","92",20,"2021","09","Complementar"
"2006197","93",10,"2021","09","Complementar"
"2006197","35",1,"2021","09","Clínico"
"2006197","36",1,"2021","09","Clínico"
"2006197","38",2,"2021","09","Clínico"
"2006197","40",2,"2021","09","Clínico"
"2006197","42",1,"2021","09","Clínico"
"2006197","10",30,"2021","09","Obstétrico"
"2006197","12",15,"2021","09","Cirúrgico"
"2006197","32",3,"2021","09","Clínico"
"2006197","33",26,"2021","09","Clínico"
"2006197","03",21,"2021","09","Cirúrgico"
"2006197","46",1,"2021","10","Clínico"
"2006197","66",1,"2021","10","Complementar"
"2006197","51",22,"2021","10","Complementar"
"2006197","74",6,"2021","10","Complementar"
"2006197","92",20,"2021","10","Complementar"
"2006197","75",14,"2021","10","Complementar"
"2006197","45",18,"2021","10","Pediátrico"
"2006197","44",15,"2021","10","Clínico"
"2006197","32",3,"2021","10","Clínico"
"2006197","35",1,"2021","10","Clínico"
"2006197","36",1,"2021","10","Clínico"
"2006197","38",2,"2021","10","Clínico"
"2006197","40",2,"2021","10","Clínico"
"2006197","12",15,"2021","10","Cirúrgico"
"2006197","81",25,"2021","10","Complementar"
"2006197","06",5,"2021","10","Cirúrgico"
"2006197","10",30,"2021","10","Obstétrico"
"2006197","43",30,"2021","10","Obstétrico"
"2006197","68",6,"2021","10","Pediátrico"
"2006197","42",1,"2021","10","Clínico"
"2006197","93",10,"2021","10","Complementar"
"2006197","03",21,"2021","10","Cirúrgico"
"2006197","09",5,"2021","10","Cirúrgico"
"2006197","33",26,"2021","10","Clínico"
"2006197","66",1,"2021","11","Complementar"
"2006197","68",6,"2021","11","Pediátrico"
"2006197","74",6,"2021","11","Complementar"
"2006197","75",14,"2021","11","Complementar"
"2006197","81",25,"2021","11","Complementar"
"2006197","92",20,"2021","11","Complementar"
"2006197","93",10,"2021","11","Complementar"
"2006197","12",15,"2021","11","Cirúrgico"
"2006197","32",3,"2021","11","Clínico"
"2006197","33",26,"2021","11","Clínico"
"2006197","35",1,"2021","11","Clínico"
"2006197","36",1,"2021","11","Clínico"
"2006197","38",2,"2021","11","Clínico"
"2006197","40",2,"2021","11","Clínico"
"2006197","42",1,"2021","11","Clínico"
"2006197","43",30,"2021","11","Obstétrico"
"2006197","44",15,"2021","11","Clínico"
"2006197","45",18,"2021","11","Pediátrico"
"2006197","51",22,"2021","11","Complementar"
"2006197","46",1,"2021","11","Clínico"
"2006197","10",30,"2021","11","Obstétrico"
"2006197","09",5,"2021","11","Cirúrgico"
"2006197","03",21,"2021","11","Cirúrgico"
"2006197","06",5,"2021","11","Cirúrgico"
"2006197","33",26,"2021","12","Clínico"
"2006197","35",1,"2021","12","Clínico"
"2006197","36",1,"2021","12","Clínico"
"2006197","38",2,"2021","12","Clínico"
"2006197","40",2,"2021","12","Clínico"
"2006197","42",1,"2021","12","Clínico"
"2006197","43",30,"2021","12","Obstétrico"
"2006197","44",15,"2021","12","Clínico"
"2006197","45",18,"2021","12","Pediátrico"
"2006197","46",1,"2021","12","Clínico"
"2006197","51",22,"2021","12","Complementar"
"2006197","66",1,"2021","12","Complementar"
"2006197","68",6,"2021","12","Pediátrico"
"2006197","74",6,"2021","12","Complementar"
"2006197","75",14,"2021","12","Complementar"
"2006197","81",25,"2021","12","Complementar"
"2006197","93",10,"2021","12","Complementar"
"2006197","92",20,"2021","12","Complementar"
"2006197","03",21,"2021","12","Cirúrgico"
"2006197","06",5,"2021","12","Cirúrgico"
"2006197","09",5,"2021","12","Cirúrgico"
"2006197","10",30,"2021","12","Obstétrico"
"2006197","12",20,"2021","12","Cirúrgico"
"2006197","32",3,"2021","12","Clínico"
"2006197","35",1,"2022","01","Clínico"
"2006197","36",1,"2022","01","Clínico"
"2006197","38",2,"2022","01","Clínico"
"2006197","40",2,"2022","01","Clínico"
"2006197","42",1,"2022","01","Clínico"
"2006197","43",30,"2022","01","Obstétrico"
"2006197","44",15,"2022","01","Clínico"
"2006197","33",26,"2022","01","Clínico"
"2006197","32",3,"2022","01","Clínico"
"2006197","12",20,"2022","01","Cirúrgico"
"2006197","10",30,"2022","01","Obstétrico"
"2006197","09",5,"2022","01","Cirúrgico"
"2006197","92",20,"2022","01","Complementar"
"2006197","93",10,"2022","01","Complementar"
"2006197","81",25,"2022","01","Complementar"
"2006197","75",14,"2022","01","Complementar"
"2006197","74",6,"2022","01","Complementar"
"2006197","68",6,"2022","01","Pediátrico"
"2006197","66",1,"2022","01","Complementar"
"2006197","51",22,"2022","01","Complementar"
"2006197","45",18,"2022","01","Pediátrico"
"2006197","46",1,"2022","01","Clínico"
"2006197","06",5,"2022","01","Cirúrgico"
"2006197","03",21,"2022","01","Cirúrgico"
"2006197","74",6,"2022","02","Complementar"
"2006197","75",14,"2022","02","Complementar"
"2006197","81",25,"2022","02","Complementar"
"2006197","92",20,"2022","02","Complementar"
"2006197","93",10,"2022","02","Complementar"
"2006197","12",20,"2022","02","Cirúrgico"
"2006197","32",3,"2022","02","Clínico"
"2006197","33",26,"2022","02","Clínico"
"2006197","35",1,"2022","02","Clínico"
"2006197","36",1,"2022","02","Clínico"
"2006197","38",2,"2022","02","Clínico"
"2006197","40",2,"2022","02","Clínico"
"2006197","06",5,"2022","02","Cirúrgico"
"2006197","09",5,"2022","02","Cirúrgico"
"2006197","10",30,"2022","02","Obstétrico"
"2006197","03",21,"2022","02","Cirúrgico"
"2006197","42",1,"2022","02","Clínico"
"2006197","43",30,"2022","02","Obstétrico"
"2006197","44",15,"2022","02","Clínico"
"2006197","45",18,"2022","02","Pediátrico"
"2006197","46",1,"2022","02","Clínico"
"2006197","51",22,"2022","02","Complementar"
"2006197","66",1,"2022","02","Complementar"
"2006197","68",6,"2022","02","Pediátrico"
"2006197","10",30,"2022","03","Obstétrico"
"2006197","12",20,"2022","03","Cirúrgico"
"2006197","32",3,"2022","03","Clínico"
"2006197","33",26,"2022","03","Clínico"
"2006197","35",1,"2022","03","Clínico"
"2006197","36",1,"2022","03","Clínico"
"2006197","38",2,"2022","03","Clínico"
"2006197","09",5,"2022","03","Cirúrgico"
"2006197","93",10,"2022","03","Complementar"
"2006197","92",20,"2022","03","Complementar"
"2006197","81",25,"2022","03","Complementar"
"2006197","75",14,"2022","03","Complementar"
"2006197","74",6,"2022","03","Complementar"
"2006197","68",6,"2022","03","Pediátrico"
"2006197","66",1,"2022","03","Complementar"
"2006197","51",22,"2022","03","Complementar"
"2006197","46",1,"2022","03","Clínico"
"2006197","45",18,"2022","03","Pediátrico"
"2006197","44",15,"2022","03","Clínico"
"2006197","43",30,"2022","03","Obstétrico"
"2006197","40",2,"2022","03","Clínico"
"2006197","42",1,"2022","03","Clínico"
